size (nxn),num_holes,time,memory,rlimit count,mk bool var,mk clause,decisions,propagations,conflicts
2,2,0.0054,18.979,928.2,0,0,0,0,0
3,6,0.0052,18.99,4772.4,0,0,0,0,0
4,12,0.0063,19.018,21351,25.1,0.9,0,1.8,0
5,20,0.007,19.06,56213.6,40.1,0,0.1,0,0
6,30,0.0076,19.108,108863.7,60,0,0,0,0
7,42,0.009,19.178,182475.3,84,0,0,0,0
8,56,0.009,19.19,279211.8,112,0,0,0,0
9,72,0.0106,19.22,402890.6,144,0,0,0,0
10,90,0.011,19.227,555505.8,180,0,0,0,0
