val_range,time,memory,rlimit count,mk bool var,mk clause,decisions,propagations,conflicts
[1, 3],0.0072,19.019,13706.2,24.9,0.8,0,1.6,0
[4, 6],0.0068,19.02,38371.2,23.2,0.8,0,1.6,0
[7, 9],0.0064,19.02,63342.5,24.5,0.8,0,1.3,0
[1, 9],0.0078,19.029,88722.9,25.9,0.9,0,1.8,0
