puzzle,minutes,seconds
1,8,9
2,2,30
3,6,11
4,11,32
5,2,59
6,5,43
7,0,50
8,6,9
9,13,0
10,8,24
11,4,57
12,4,26
13,5,9
14,13,4
15,5,27
16,1,19
17,6,38
18,4,58
19,7,0
20,6,16
21,10,0
22,8,0
